text;favorited;favoriteCount;replyToSN;created;truncated;replyToSID;id;replyToUID;screenName;retweetCount;isRetweet;retweeted;longitude;latitude;Tendencia
RT @diogomiguel_9: RT pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automat…;FALSO;0;;2022-10-14 16:57:08 UTC;FALSO;;1.58097E+18;;cinthyarellano3;29;VERDADERO;FALSO;;;Automatización robótica de procesos
RT @diogomiguel_9: RT pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automat…;FALSO;0;;2022-10-14 16:55:28 UTC;FALSO;;1.58097E+18;;StevenPaget5;29;VERDADERO;FALSO;;;Automatización robótica de procesos
RT @diogomiguel_9: RT pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automat…;FALSO;0;;2022-10-14 16:53:11 UTC;FALSO;;1.58096E+18;;legat_emu;29;VERDADERO;FALSO;;;Automatización robótica de procesos
RT @pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automation (RPA) to strea…;FALSO;0;;2022-10-14 16:52:22 UTC;FALSO;;1.58096E+18;;ricardo_calejo;39;VERDADERO;FALSO;;;Automatización robótica de procesos
RT @pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automation (RPA) to strea…;FALSO;0;;2022-10-14 16:52:21 UTC;FALSO;;1.58096E+18;;ricardo_calejo;39;VERDADERO;FALSO;;;Automatización robótica de procesos
RT @pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automation (RPA) to strea…;FALSO;0;;2022-10-14 16:52:21 UTC;FALSO;;1.58096E+18;;ricardo_calejo;39;VERDADERO;FALSO;;;Automatización robótica de procesos
RT @diogomiguel_9: RT pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automat…;FALSO;0;;2022-10-14 16:51:29 UTC;FALSO;;1.58096E+18;;qles1402;29;VERDADERO;FALSO;;;Automatización robótica de procesos
RT @diogomiguel_9: RT pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automat…;FALSO;0;;2022-10-14 16:51:29 UTC;FALSO;;1.58096E+18;;qles1402;29;VERDADERO;FALSO;;;Automatización robótica de procesos
RT @diogomiguel_9: RT pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automat…;FALSO;0;;2022-10-14 16:51:29 UTC;FALSO;;1.58096E+18;;qles1402;29;VERDADERO;FALSO;;;Automatización robótica de procesos
RT @diogomiguel_9: RT pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automat…;FALSO;0;;2022-10-14 16:51:29 UTC;FALSO;;1.58096E+18;;qles1402;16;VERDADERO;FALSO;;;Automatización robótica de procesos
RT @pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automation (RPA) to strea…;FALSO;0;;2022-10-14 16:51:29 UTC;FALSO;;1.58096E+18;;qles1402;39;VERDADERO;FALSO;;;Automatización robótica de procesos
RT @diogomiguel_9: RT pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automat…;FALSO;0;;2022-10-14 16:50:44 UTC;FALSO;;1.58096E+18;;danielrajr22129;16;VERDADERO;FALSO;;;Automatización robótica de procesos
RT @diogomiguel_9: RT pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automat…;FALSO;0;;2022-10-14 16:50:44 UTC;FALSO;;1.58096E+18;;danielrajr22129;29;VERDADERO;FALSO;;;Automatización robótica de procesos
RT @pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automation (RPA) to strea…;FALSO;0;;2022-10-14 16:50:44 UTC;FALSO;;1.58096E+18;;danielrajr22129;39;VERDADERO;FALSO;;;Automatización robótica de procesos
RT @diogomiguel_9: RT pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automat…;FALSO;0;;2022-10-14 16:50:26 UTC;FALSO;;1.58096E+18;;Achint0807;29;VERDADERO;FALSO;;;Automatización robótica de procesos
RT @diogomiguel_9: RT pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automat…;FALSO;0;;2022-10-14 16:50:26 UTC;FALSO;;1.58096E+18;;Achint0807;29;VERDADERO;FALSO;;;Automatización robótica de procesos
RT @pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automation (RPA) to strea…;FALSO;0;;2022-10-14 16:50:26 UTC;FALSO;;1.58096E+18;;Achint0807;39;VERDADERO;FALSO;;;Automatización robótica de procesos
RT @diogomiguel_9: RT pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automat…;FALSO;0;;2022-10-14 16:50:26 UTC;FALSO;;1.58096E+18;;Achint0807;16;VERDADERO;FALSO;;;Automatización robótica de procesos
RT @pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automation (RPA) to strea…;FALSO;0;;2022-10-14 16:50:13 UTC;FALSO;;1.58096E+18;;Surirama733;39;VERDADERO;FALSO;;;Automatización robótica de procesos
RT @diogomiguel_9: RT pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automat…;FALSO;0;;2022-10-14 16:50:13 UTC;FALSO;;1.58096E+18;;Surirama733;16;VERDADERO;FALSO;;;Automatización robótica de procesos
RT @diogomiguel_9: RT pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automat…;FALSO;0;;2022-10-14 16:50:12 UTC;FALSO;;1.58096E+18;;Surirama733;29;VERDADERO;FALSO;;;Automatización robótica de procesos
RT @diogomiguel_9: RT pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automat…;FALSO;0;;2022-10-14 16:50:12 UTC;FALSO;;1.58096E+18;;Surirama733;29;VERDADERO;FALSO;;;Automatización robótica de procesos
RT @pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automation (RPA) to strea…;FALSO;0;;2022-10-14 16:49:07 UTC;FALSO;;1.58096E+18;;ShwetaM31210327;39;VERDADERO;FALSO;;;Automatización robótica de procesos
RT @diogomiguel_9: RT pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automat…;FALSO;0;;2022-10-14 16:49:07 UTC;FALSO;;1.58096E+18;;ShwetaM31210327;16;VERDADERO;FALSO;;;Automatización robótica de procesos
RT @diogomiguel_9: RT pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automat…;FALSO;0;;2022-10-14 16:49:07 UTC;FALSO;;1.58096E+18;;ShwetaM31210327;29;VERDADERO;FALSO;;;Automatización robótica de procesos
RT @diogomiguel_9: RT pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automat…;FALSO;0;;2022-10-14 16:45:57 UTC;FALSO;;1.58096E+18;;Abrham4141;16;VERDADERO;FALSO;;;Automatización robótica de procesos
RT @diogomiguel_9: RT pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automat…;FALSO;0;;2022-10-14 16:45:56 UTC;FALSO;;1.58096E+18;;Abrham4141;29;VERDADERO;FALSO;;;Automatización robótica de procesos
RT @pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automation (RPA) to strea…;FALSO;0;;2022-10-14 16:45:56 UTC;FALSO;;1.58096E+18;;Abrham4141;39;VERDADERO;FALSO;;;Automatización robótica de procesos
RT @diogomiguel_9: RT pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automat…;FALSO;0;;2022-10-14 16:45:56 UTC;FALSO;;1.58096E+18;;Abrham4141;29;VERDADERO;FALSO;;;Automatización robótica de procesos
RT @diogomiguel_9: RT pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automat…;FALSO;0;;2022-10-14 16:45:40 UTC;FALSO;;1.58096E+18;;AzadSinghXL;16;VERDADERO;FALSO;;;Automatización robótica de procesos
RT @diogomiguel_9: RT pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automat…;FALSO;0;;2022-10-14 16:45:40 UTC;FALSO;;1.58096E+18;;AzadSinghXL;29;VERDADERO;FALSO;;;Automatización robótica de procesos
RT @pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automation (RPA) to strea…;FALSO;0;;2022-10-14 16:45:40 UTC;FALSO;;1.58096E+18;;AzadSinghXL;39;VERDADERO;FALSO;;;Automatización robótica de procesos
RT @diogomiguel_9: RT pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automat…;FALSO;0;;2022-10-14 16:44:48 UTC;FALSO;;1.58096E+18;;sauravkr2910;29;VERDADERO;FALSO;;;Automatización robótica de procesos
RT @pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automation (RPA) to strea…;FALSO;0;;2022-10-14 16:44:48 UTC;FALSO;;1.58096E+18;;sauravkr2910;39;VERDADERO;FALSO;;;Automatización robótica de procesos
RT @pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automation (RPA) to strea…;FALSO;0;;2022-10-14 16:44:48 UTC;FALSO;;1.58096E+18;;sauravkr2910;39;VERDADERO;FALSO;;;Automatización robótica de procesos
RT @pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automation (RPA) to strea…;FALSO;0;;2022-10-14 16:44:48 UTC;FALSO;;1.58096E+18;;sauravkr2910;39;VERDADERO;FALSO;;;Automatización robótica de procesos
RT @diogomiguel_9: RT pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automat…;FALSO;0;;2022-10-14 16:44:48 UTC;FALSO;;1.58096E+18;;sauravkr2910;16;VERDADERO;FALSO;;;Automatización robótica de procesos
RT @pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automation (RPA) to strea…;FALSO;0;;2022-10-14 16:43:50 UTC;FALSO;;1.58096E+18;;AMANSha44323566;39;VERDADERO;FALSO;;;Automatización robótica de procesos
RT @pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automation (RPA) to strea…;FALSO;0;;2022-10-14 16:43:50 UTC;FALSO;;1.58096E+18;;AMANSha44323566;39;VERDADERO;FALSO;;;Automatización robótica de procesos
RT @pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automation (RPA) to strea…;FALSO;0;;2022-10-14 16:43:50 UTC;FALSO;;1.58096E+18;;AMANSha44323566;39;VERDADERO;FALSO;;;Automatización robótica de procesos
RT @diogomiguel_9: RT pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automat…;FALSO;0;;2022-10-14 16:43:50 UTC;FALSO;;1.58096E+18;;AMANSha44323566;29;VERDADERO;FALSO;;;Automatización robótica de procesos
RT @diogomiguel_9: RT pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automat…;FALSO;0;;2022-10-14 16:43:50 UTC;FALSO;;1.58096E+18;;AMANSha44323566;16;VERDADERO;FALSO;;;Automatización robótica de procesos
RT @pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automation (RPA) to strea…;FALSO;0;;2022-10-14 16:42:36 UTC;FALSO;;1.58096E+18;;KoscielakWiki;39;VERDADERO;FALSO;;;Automatización robótica de procesos
RT @pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automation (RPA) to strea…;FALSO;0;;2022-10-14 16:41:36 UTC;FALSO;;1.58096E+18;;ChandraSMalla;39;VERDADERO;FALSO;;;Automatización robótica de procesos
RT @pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automation (RPA) to strea…;FALSO;0;;2022-10-14 16:41:36 UTC;FALSO;;1.58096E+18;;ChandraSMalla;39;VERDADERO;FALSO;;;Automatización robótica de procesos
The Finnish Post reinvents itself with new technologies, including robotic process automation and gamification https://t.co/78UrLq5s7M;FALSO;0;;2022-10-14 16:40:59 UTC;FALSO;;1.58096E+18;;BcabaNetwork;0;FALSO;FALSO;;;Automatización robótica de procesos
RT @diogomiguel_9: RT pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automat…;FALSO;0;;2022-10-14 16:39:07 UTC;FALSO;;1.58096E+18;;HaalaLR;29;VERDADERO;FALSO;;;Automatización robótica de procesos
RT @diogomiguel_9: RT pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automat…;FALSO;0;;2022-10-14 16:39:07 UTC;FALSO;;1.58096E+18;;HaalaLR;16;VERDADERO;FALSO;;;Automatización robótica de procesos
RT @diogomiguel_9: RT pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automat…;FALSO;0;;2022-10-14 16:38:00 UTC;FALSO;;1.58096E+18;;abir_gharsalli;29;VERDADERO;FALSO;;;Automatización robótica de procesos
RT @diogomiguel_9: RT pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automat…;FALSO;0;;2022-10-14 16:38:00 UTC;FALSO;;1.58096E+18;;abir_gharsalli;16;VERDADERO;FALSO;;;Automatización robótica de procesos
RT @diogomiguel_9: RT pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automat…;FALSO;0;;2022-10-14 16:33:46 UTC;FALSO;;1.58096E+18;;priyankashah785;16;VERDADERO;FALSO;;;Automatización robótica de procesos
RT @diogomiguel_9: RT pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automat…;FALSO;0;;2022-10-14 16:33:46 UTC;FALSO;;1.58096E+18;;priyankashah785;29;VERDADERO;FALSO;;;Automatización robótica de procesos
RT @diogomiguel_9: RT pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automat…;FALSO;0;;2022-10-14 16:30:54 UTC;FALSO;;1.58096E+18;;kimi00768;16;VERDADERO;FALSO;;;Automatización robótica de procesos
RT @diogomiguel_9: RT pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automat…;FALSO;0;;2022-10-14 16:30:54 UTC;FALSO;;1.58096E+18;;kimi00768;29;VERDADERO;FALSO;;;Automatización robótica de procesos
RT @diogomiguel_9: RT pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automat…;FALSO;0;;2022-10-14 16:26:58 UTC;FALSO;;1.58096E+18;;VaidSparshi;16;VERDADERO;FALSO;;;Automatización robótica de procesos
RT @diogomiguel_9: RT pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automat…;FALSO;0;;2022-10-14 16:26:58 UTC;FALSO;;1.58096E+18;;VaidSparshi;29;VERDADERO;FALSO;;;Automatización robótica de procesos
RT @Smartlogic_com: Semaphore by Marklogic can take your #RPA to the next level! #AI #MachineLearning #NLP #Automation #Robotic #SemanticAI…;FALSO;0;;2022-10-14 16:24:15 UTC;FALSO;;1.58096E+18;;ms_magallanes;1;VERDADERO;FALSO;;;Automatización robótica de procesos
RT @diogomiguel_9: RT pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automat…;FALSO;0;;2022-10-14 16:20:02 UTC;FALSO;;1.58096E+18;;LarisaSteig;29;VERDADERO;FALSO;;;Automatización robótica de procesos
RT @diogomiguel_9: RT pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automat…;FALSO;0;;2022-10-14 16:20:02 UTC;FALSO;;1.58096E+18;;LarisaSteig;16;VERDADERO;FALSO;;;Automatización robótica de procesos
RT @pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automation (RPA) to strea…;FALSO;0;;2022-10-14 16:20:02 UTC;FALSO;;1.58096E+18;;LarisaSteig;39;VERDADERO;FALSO;;;Automatización robótica de procesos
The Finnish Post reinvents itself with new technologies, including robotic process automation and gamification… https://t.co/BsEwE4A0PR;FALSO;0;;2022-10-14 16:15:10 UTC;VERDADERO;;1.58096E+18;;_silvino_;0;FALSO;FALSO;;;Automatización robótica de procesos
How insurance companies use Robotic Process Automation (RPA) - iTech blog https://t.co/g1BssrSEkF #automation… https://t.co/VpEGmVIzG1;FALSO;0;;2022-10-14 16:14:19 UTC;VERDADERO;;1.58096E+18;;Optisyn_Fahim;0;FALSO;FALSO;;;Automatización robótica de procesos
The Finnish Post reinvents itself with new technologies, including robotic process automation and gamification… https://t.co/EuS5DKc3Ld;FALSO;0;;2022-10-14 16:11:18 UTC;VERDADERO;;1.58095E+18;;Pur3Science;0;FALSO;FALSO;;;Automatización robótica de procesos
RT pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automation (RPA) to strea…;FALSO;0;;2022-10-14 16:10:29 UTC;FALSO;;1.58095E+18;;diogomiguel_9;16;FALSO;FALSO;;;Automatización robótica de procesos
RT pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automation (RPA) to strea…;FALSO;0;;2022-10-14 16:10:29 UTC;FALSO;;1.58095E+18;;diogomiguel_9;29;FALSO;FALSO;;;Automatización robótica de procesos
RT @pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automation (RPA) to strea…;FALSO;0;;2022-10-14 16:09:31 UTC;FALSO;;1.58095E+18;;Hello87733827;39;VERDADERO;FALSO;;;Automatización robótica de procesos
The Finnish Post reinvents itself with new technologies, including robotic process automation and gamification… https://t.co/Q628NGrreG;FALSO;0;;2022-10-14 16:09:07 UTC;VERDADERO;;1.58095E+18;;EXPconsultingES;0;FALSO;FALSO;;;Automatización robótica de procesos
RT @pinnacaretail: Did you know you can use the Microsoft Power Platform app ⚡Power Automate⚡ for robotic process automation (RPA) to strea…;FALSO;0;;2022-10-14 16:08:55 UTC;FALSO;;1.58095E+18;;HaalaLR;39;VERDADERO;FALSO;;;Automatización robótica de procesos
Finance and accounting tasks require unflagging accuracy. Enter robotic process automation. Learn how RPA can strea… https://t.co/HHwIznDpfz;FALSO;0;;2022-10-14 16:06:49 UTC;VERDADERO;;1.58095E+18;;PierianInfo;0;FALSO;FALSO;;;Automatización robótica de procesos
